symbol,entry_ts,exit_ts,side,entry,exit,gross_bps,net_bps,exit_reason,day
XLM,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,0.38652,0.39811559999999996,-300.0000000000003,-311.5000000000003,SL,2025-08-01
XLM,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,0.39662,0.399,-60.00705965407916,-71.50705965407916,TIME,2025-08-05
XLM,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,0.42286,0.42412,-29.7970959655669,-41.297095965566896,TIME,2025-08-14
XLM,2025-08-19 15:00:00+00:00,2025-08-20 15:00:00+00:00,-1,0.39929,0.39831,24.543564827568254,13.043564827568254,TIME,2025-08-19
XLM,2025-08-24 20:00:00+00:00,2025-08-25 06:00:00+00:00,-1,0.41203,0.3996691,300.0000000000003,288.5000000000003,TP,2025-08-24
XLM,2025-08-25 20:00:00+00:00,2025-08-26 19:00:00+00:00,-1,0.3855,0.397065,-300.0000000000003,-311.5000000000003,SL,2025-08-25
XLM,2025-08-29 08:00:00+00:00,2025-08-30 01:00:00+00:00,-1,0.36546,0.3544962,300.0000000000003,288.5000000000003,TP,2025-08-29
XLM,2025-09-01 22:00:00+00:00,2025-09-02 03:00:00+00:00,-1,0.35016,0.36066480000000006,-300.0000000000003,-311.5000000000003,SL,2025-09-01
XLM,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,0.35866,0.35619,68.8674510678633,57.3674510678633,TIME,2025-09-05
XLM,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,0.37483,0.3824,-201.95822106021444,-213.45822106021444,TIME,2025-09-09
XLM,2025-09-15 00:00:00+00:00,2025-09-15 08:00:00+00:00,-1,0.38925,0.3775725,300.0000000000003,288.5000000000003,TP,2025-09-15
XLM,2025-09-15 09:00:00+00:00,2025-09-16 08:00:00+00:00,-1,0.37521,0.3864663,-300.0000000000003,-311.5000000000003,SL,2025-09-15
XLM,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,0.37235,0.3611795,300.0000000000003,288.5000000000003,TP,2025-09-22
XLM,2025-09-22 07:00:00+00:00,2025-09-23 00:00:00+00:00,-1,0.35924,0.3700172,-300.0000000000003,-311.5000000000003,SL,2025-09-22
XLM,2025-09-23 18:00:00+00:00,2025-09-24 17:00:00+00:00,-1,0.36634,0.3773302,-300.0000000000003,-311.5000000000003,SL,2025-09-23
XLM,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,0.36226,0.35139220000000004,299.99999999999915,288.49999999999915,TP,2025-09-25
XLM,2025-09-25 18:00:00+00:00,2025-09-26 17:00:00+00:00,-1,0.34809,0.35853270000000004,-300.0000000000003,-311.5000000000003,SL,2025-09-25
XLM,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,0.40368,0.4034,6.936187078874223,-4.563812921125777,TIME,2025-10-05
XLM,2025-10-07 15:00:00+00:00,2025-10-08 06:00:00+00:00,-1,0.39051,0.37879470000000004,299.99999999999915,288.49999999999915,TP,2025-10-07
XLM,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,0.37632,0.37895,-69.88732993197245,-81.38732993197245,TIME,2025-10-09
XLM,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,0.37899,0.3676203,299.99999999999915,288.49999999999915,TP,2025-10-10
XLM,2025-10-10 16:00:00+00:00,2025-10-10 20:00:00+00:00,-1,0.3677,0.356669,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,0.33834,0.3281898,300.0000000000003,288.5000000000003,TP,2025-10-10
XLM,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,0.31688,0.3263864,-300.0000000000003,-311.5000000000003,SL,2025-10-11
XLM,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,0.31521,0.30575369999999996,300.00000000000136,288.50000000000136,TP,2025-10-16
XLM,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,0.30262,0.2935414,300.0000000000003,288.5000000000003,TP,2025-10-17
XLM,2025-10-21 05:00:00+00:00,2025-10-21 14:00:00+00:00,-1,0.3145,0.32393500000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-21
XLM,2025-10-21 23:00:00+00:00,2025-10-22 09:00:00+00:00,-1,0.31809,0.30854729999999997,300.0000000000003,288.5000000000003,TP,2025-10-21
XLM,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,0.32236,0.31268919999999994,300.00000000000136,288.50000000000136,TP,2025-10-28
XLM,2025-10-29 19:00:00+00:00,2025-10-30 04:00:00+00:00,-1,0.31927,0.30969189999999996,300.00000000000136,288.50000000000136,TP,2025-10-29
XLM,2025-10-30 05:00:00+00:00,2025-10-30 13:00:00+00:00,-1,0.30996,0.3006612,300.0000000000003,288.5000000000003,TP,2025-10-30
XLM,2025-10-31 17:00:00+00:00,2025-11-01 17:00:00+00:00,-1,0.30063,0.30558,-164.65422612513825,-176.15422612513825,TIME,2025-10-31
XLM,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,0.27984,0.2714448,300.0000000000003,288.5000000000003,TP,2025-11-03
XLM,2025-11-04 06:00:00+00:00,2025-11-04 11:00:00+00:00,-1,0.27027,0.2783781,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XLM,2025-11-10 15:00:00+00:00,2025-11-11 06:00:00+00:00,-1,0.30247,0.2933959,300.00000000000136,288.50000000000136,TP,2025-11-10
XLM,2025-11-12 16:00:00+00:00,2025-11-12 17:00:00+00:00,-1,0.28404,0.2755188,300.0000000000003,288.5000000000003,TP,2025-11-12
XLM,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,0.2808,0.272376,299.99999999999915,288.49999999999915,TP,2025-11-13
XLM,2025-11-14 05:00:00+00:00,2025-11-15 05:00:00+00:00,-1,0.26412,0.26505,-35.21126760563264,-46.71126760563264,TIME,2025-11-14
XLM,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,0.25335,0.26095050000000003,-300.0000000000003,-311.5000000000003,SL,2025-11-17
XLM,2025-11-17 18:00:00+00:00,2025-11-18 16:00:00+00:00,-1,0.24816,0.2556048,-300.0000000000003,-311.5000000000003,SL,2025-11-17
XLM,2025-11-19 16:00:00+00:00,2025-11-20 00:00:00+00:00,-1,0.24131,0.2485493,-300.0000000000003,-311.5000000000003,SL,2025-11-19
XLM,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,0.23985,0.23265450000000001,300.0000000000003,288.5000000000003,TP,2025-11-20
XLM,2025-11-21 08:00:00+00:00,2025-11-21 10:00:00+00:00,-1,0.22814,0.22129580000000001,300.0000000000003,288.5000000000003,TP,2025-11-21
XLM,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,0.22704,0.2338512,-300.0000000000003,-311.5000000000003,SL,2025-11-21
XLM,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,0.25532,0.25531,0.3916653611157894,-11.10833463888421,TIME,2025-11-28
XLM,2025-12-01 01:00:00+00:00,2025-12-01 12:00:00+00:00,-1,0.23565,0.2285805,300.0000000000003,288.5000000000003,TP,2025-12-01
XLM,2025-12-01 16:00:00+00:00,2025-12-02 14:00:00+00:00,-1,0.23232,0.2392896,-300.0000000000003,-311.5000000000003,SL,2025-12-01
XLM,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,0.2434,0.24148,78.88249794576807,67.38249794576807,TIME,2025-12-05
XLM,2025-12-12 16:00:00+00:00,2025-12-13 16:00:00+00:00,-1,0.23618,0.23939,-135.91328647641677,-147.41328647641677,TIME,2025-12-12
XLM,2025-12-15 15:00:00+00:00,2025-12-15 17:00:00+00:00,-1,0.22555,0.2187835,300.0000000000003,288.5000000000003,TP,2025-12-15
XLM,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,0.21601,0.2095297,300.0000000000003,288.5000000000003,TP,2025-12-17
XLM,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,0.20942,0.2031374,300.0000000000003,288.5000000000003,TP,2025-12-18
XLM,2025-12-18 20:00:00+00:00,2025-12-19 03:00:00+00:00,-1,0.20307,0.20916210000000002,-300.0000000000003,-311.5000000000003,SL,2025-12-18
XLM,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,0.21179,0.2159,-194.06015392605892,-205.56015392605892,TIME,2025-12-26
XLM,2025-12-29 10:00:00+00:00,2025-12-30 02:00:00+00:00,-1,0.22072,0.2140984,300.0000000000003,288.5000000000003,TP,2025-12-29
XLM,2026-01-06 17:00:00+00:00,2026-01-07 17:00:00+00:00,-1,0.23974,0.23517,190.62317510636584,179.12317510636584,TIME,2026-01-06
XLM,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,0.22867,0.23088,-96.64582148948276,-108.14582148948276,TIME,2026-01-08
XLM,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,0.21752,0.2109944,299.99999999999915,288.49999999999915,TP,2026-01-19
XLM,2026-01-19 01:00:00+00:00,2026-01-19 05:00:00+00:00,-1,0.2113,0.217639,-300.0000000000003,-311.5000000000003,SL,2026-01-19
XLM,2026-01-20 23:00:00+00:00,2026-01-21 05:00:00+00:00,-1,0.20716,0.2133748,-300.0000000000003,-311.5000000000003,SL,2026-01-20
XLM,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,0.20638,0.21257140000000002,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XLM,2026-01-27 18:00:00+00:00,2026-01-28 09:00:00+00:00,-1,0.20446,0.2105938,-300.0000000000003,-311.5000000000003,SL,2026-01-27
XLM,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,0.20035,0.1943395,300.0000000000003,288.5000000000003,TP,2026-01-29
XLM,2026-01-30 02:00:00+00:00,2026-01-30 18:00:00+00:00,-1,0.19535,0.18948949999999998,300.00000000000136,288.50000000000136,TP,2026-01-30
XLM,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,0.17932,0.1739404,300.0000000000003,288.5000000000003,TP,2026-01-31
XLM,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,0.17208,0.1669176,300.0000000000003,288.5000000000003,TP,2026-01-31
XLM,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,0.17526,0.1700022,300.0000000000003,288.5000000000003,TP,2026-02-02
XLM,2026-02-03 03:00:00+00:00,2026-02-03 18:00:00+00:00,-1,0.17538,0.1701186,300.0000000000003,288.5000000000003,TP,2026-02-03
XLM,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,0.16819,0.17323570000000002,-300.0000000000003,-311.5000000000003,SL,2026-02-03
XLM,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,0.15456,0.1499232,300.0000000000003,288.5000000000003,TP,2026-02-05
XLM,2026-02-05 18:00:00+00:00,2026-02-05 20:00:00+00:00,-1,0.15195,0.1473915,299.99999999999915,288.49999999999915,TP,2026-02-05
XLM,2026-02-05 21:00:00+00:00,2026-02-06 00:00:00+00:00,-1,0.14662,0.1510186,-300.0000000000003,-311.5000000000003,SL,2026-02-05
XLM,2026-02-16 14:00:00+00:00,2026-02-17 14:00:00+00:00,-1,0.1684,0.16479,214.37054631828988,202.87054631828988,TIME,2026-02-16
XLM,2026-02-17 15:00:00+00:00,2026-02-18 15:00:00+00:00,-1,0.16475,0.16712,-143.85432473444482,-155.35432473444482,TIME,2026-02-17
XLM,2026-02-23 01:00:00+00:00,2026-02-24 01:00:00+00:00,-1,0.15298,0.15154,94.12995162766391,82.62995162766391,TIME,2026-02-23
XLM,2026-02-28 07:00:00+00:00,2026-02-28 18:00:00+00:00,-1,0.15006,0.1545618,-300.0000000000003,-311.5000000000003,SL,2026-02-28
XLM,2026-03-13 15:00:00+00:00,2026-03-14 15:00:00+00:00,-1,0.16418,0.16356,37.76343038128793,26.263430381287932,TIME,2026-03-13
XLM,2026-03-18 12:00:00+00:00,2026-03-18 15:00:00+00:00,-1,0.17071,0.1655887,300.0000000000003,288.5000000000003,TP,2026-03-18
XLM,2026-03-22 00:00:00+00:00,2026-03-22 16:00:00+00:00,-1,0.16169,0.1568393,300.00000000000136,288.50000000000136,TP,2026-03-22
XLM,2026-03-23 07:00:00+00:00,2026-03-23 11:00:00+00:00,-1,0.15694,0.1616482,-300.0000000000003,-311.5000000000003,SL,2026-03-23
XLM,2026-03-23 16:00:00+00:00,2026-03-24 16:00:00+00:00,-1,0.16498,0.16619,-73.3422232997949,-84.8422232997949,TIME,2026-03-23
XLM,2026-03-27 11:00:00+00:00,2026-03-28 11:00:00+00:00,-1,0.16866,0.16679,110.87394758686142,99.37394758686142,TIME,2026-03-27
XLM,2026-03-29 23:00:00+00:00,2026-03-30 02:00:00+00:00,-1,0.16361,0.1685183,-300.0000000000003,-311.5000000000003,SL,2026-03-29
XLM,2026-03-31 15:00:00+00:00,2026-04-01 03:00:00+00:00,-1,0.16462,0.1695586,-300.0000000000003,-311.5000000000003,SL,2026-03-31
XLM,2026-04-02 02:00:00+00:00,2026-04-02 11:00:00+00:00,-1,0.16664,0.1616408,300.0000000000003,288.5000000000003,TP,2026-04-02
XLM,2026-04-07 11:00:00+00:00,2026-04-07 22:00:00+00:00,-1,0.15492,0.1595676,-300.0000000000003,-311.5000000000003,SL,2026-04-07
XLM,2026-04-08 19:00:00+00:00,2026-04-09 08:00:00+00:00,-1,0.1583,0.153551,300.0000000000003,288.5000000000003,TP,2026-04-08
XLM,2026-04-12 02:00:00+00:00,2026-04-13 02:00:00+00:00,-1,0.15127,0.1505,50.902360018509896,39.402360018509896,TIME,2026-04-12
XLM,2026-04-16 14:00:00+00:00,2026-04-16 16:00:00+00:00,-1,0.16064,0.1654592,-300.0000000000003,-311.5000000000003,SL,2026-04-16
XRP,2025-07-01 15:00:00+00:00,2025-07-02 15:00:00+00:00,-1,2.1827,2.2114,-131.48852338846328,-142.98852338846328,TIME,2025-07-01
XRP,2025-07-04 14:00:00+00:00,2025-07-05 14:00:00+00:00,-1,2.2191,2.2269,-35.14938488576425,-46.64938488576425,TIME,2025-07-04
XRP,2025-07-09 21:00:00+00:00,2025-07-10 16:00:00+00:00,-1,2.3934,2.465202,-300.0000000000003,-311.5000000000003,SL,2025-07-09
XRP,2025-07-14 16:00:00+00:00,2025-07-15 02:00:00+00:00,-1,2.948,2.8595599999999997,300.00000000000136,288.50000000000136,TP,2025-07-14
XRP,2025-07-15 15:00:00+00:00,2025-07-15 18:00:00+00:00,-1,2.8548,2.9404440000000003,-300.0000000000003,-311.5000000000003,SL,2025-07-15
XRP,2025-07-22 14:00:00+00:00,2025-07-23 12:00:00+00:00,-1,3.4791,3.3747269999999996,300.0000000000003,288.5000000000003,TP,2025-07-22
XRP,2025-07-25 03:00:00+00:00,2025-07-26 03:00:00+00:00,-1,3.0755,3.1425,-217.85075597463788,-229.35075597463788,TIME,2025-07-25
XRP,2025-07-30 19:00:00+00:00,2025-07-31 03:00:00+00:00,-1,3.0471,3.138513,-300.0000000000003,-311.5000000000003,SL,2025-07-30
XRP,2025-07-31 20:00:00+00:00,2025-08-01 00:00:00+00:00,-1,3.0559,2.9642229999999996,300.0000000000003,288.5000000000003,TP,2025-07-31
XRP,2025-08-01 14:00:00+00:00,2025-08-01 14:00:00+00:00,-1,2.956,3.04468,-300.0000000000003,-311.5000000000003,SL,2025-08-01
XRP,2025-08-05 15:00:00+00:00,2025-08-06 15:00:00+00:00,-1,2.9742,3.0032,-97.50521148544023,-109.00521148544023,TIME,2025-08-05
XRP,2025-08-14 13:00:00+00:00,2025-08-15 13:00:00+00:00,-1,3.0998,3.0825,55.81005226143687,44.31005226143687,TIME,2025-08-14
XRP,2025-08-19 15:00:00+00:00,2025-08-19 23:00:00+00:00,-1,2.9416,2.853352,300.0000000000003,288.5000000000003,TP,2025-08-19
XRP,2025-08-20 14:00:00+00:00,2025-08-20 15:00:00+00:00,-1,2.837,2.9221100000000004,-300.0000000000003,-311.5000000000003,SL,2025-08-20
XRP,2025-08-24 20:00:00+00:00,2025-08-25 07:00:00+00:00,-1,3.0333,2.942301,300.0000000000003,288.5000000000003,TP,2025-08-24
XRP,2025-08-25 20:00:00+00:00,2025-08-26 17:00:00+00:00,-1,2.8746,2.9608380000000003,-300.0000000000003,-311.5000000000003,SL,2025-08-25
XRP,2025-08-29 08:00:00+00:00,2025-08-29 20:00:00+00:00,-1,2.8687,2.782639,300.0000000000003,288.5000000000003,TP,2025-08-29
XRP,2025-09-01 22:00:00+00:00,2025-09-02 05:00:00+00:00,-1,2.7258,2.8075740000000002,-300.0000000000003,-311.5000000000003,SL,2025-09-01
XRP,2025-09-05 15:00:00+00:00,2025-09-06 15:00:00+00:00,-1,2.808,2.8003,27.421652421651956,15.921652421651956,TIME,2025-09-05
XRP,2025-09-09 15:00:00+00:00,2025-09-10 15:00:00+00:00,-1,2.9665,3.0013,-117.30996123377801,-128.809961233778,TIME,2025-09-09
XRP,2025-09-15 00:00:00+00:00,2025-09-16 00:00:00+00:00,-1,3.0266,2.9845,139.0999801757753,127.5999801757753,TIME,2025-09-15
XRP,2025-09-22 01:00:00+00:00,2025-09-22 06:00:00+00:00,-1,2.915,2.82755,300.0000000000003,288.5000000000003,TP,2025-09-22
XRP,2025-09-22 07:00:00+00:00,2025-09-23 07:00:00+00:00,-1,2.8221,2.8631,-145.28188228624117,-156.78188228624117,TIME,2025-09-22
XRP,2025-09-23 18:00:00+00:00,2025-09-24 15:00:00+00:00,-1,2.8476,2.933028,-300.0000000000003,-311.5000000000003,SL,2025-09-23
XRP,2025-09-25 05:00:00+00:00,2025-09-25 17:00:00+00:00,-1,2.8439,2.7585830000000002,299.99999999999915,288.49999999999915,TP,2025-09-25
XRP,2025-09-25 18:00:00+00:00,2025-09-26 18:00:00+00:00,-1,2.7357,2.8014,-240.1579120517594,-251.6579120517594,TIME,2025-09-25
XRP,2025-10-05 10:00:00+00:00,2025-10-06 10:00:00+00:00,-1,3.0241,2.9932,102.17916074203859,90.67916074203859,TIME,2025-10-05
XRP,2025-10-07 15:00:00+00:00,2025-10-08 15:00:00+00:00,-1,2.9081,2.8641,151.30153708607043,139.80153708607043,TIME,2025-10-07
XRP,2025-10-09 14:00:00+00:00,2025-10-10 14:00:00+00:00,-1,2.8141,2.7983,56.145837034931034,44.645837034931034,TIME,2025-10-09
XRP,2025-10-10 15:00:00+00:00,2025-10-10 15:00:00+00:00,-1,2.7986,2.714642,300.0000000000003,288.5000000000003,TP,2025-10-10
XRP,2025-10-10 16:00:00+00:00,2025-10-10 19:00:00+00:00,-1,2.7407,2.658479,300.0000000000003,288.5000000000003,TP,2025-10-10
XRP,2025-10-10 21:00:00+00:00,2025-10-10 21:00:00+00:00,-1,2.4922,2.417434,299.99999999999915,288.49999999999915,TP,2025-10-10
XRP,2025-10-11 02:00:00+00:00,2025-10-11 02:00:00+00:00,-1,2.3328,2.4027840000000005,-300.0000000000003,-311.5000000000003,SL,2025-10-11
XRP,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,-1,2.4109,2.483227,-300.0000000000003,-311.5000000000003,SL,2025-10-11
XRP,2025-10-16 16:00:00+00:00,2025-10-17 06:00:00+00:00,-1,2.3536,2.282992,300.0000000000003,288.5000000000003,TP,2025-10-16
XRP,2025-10-17 07:00:00+00:00,2025-10-17 08:00:00+00:00,-1,2.2924,2.223628,300.0000000000003,288.5000000000003,TP,2025-10-17
XRP,2025-10-21 05:00:00+00:00,2025-10-21 15:00:00+00:00,-1,2.4231,2.495793,-300.0000000000003,-311.5000000000003,SL,2025-10-21
XRP,2025-10-21 23:00:00+00:00,2025-10-22 11:00:00+00:00,-1,2.4402,2.366994,299.99999999999915,288.49999999999915,TP,2025-10-21
XRP,2025-10-28 20:00:00+00:00,2025-10-29 18:00:00+00:00,-1,2.6409,2.561673,300.0000000000003,288.5000000000003,TP,2025-10-28
XRP,2025-10-29 19:00:00+00:00,2025-10-30 00:00:00+00:00,-1,2.6079,2.5296629999999998,300.0000000000003,288.5000000000003,TP,2025-10-29
XRP,2025-10-30 05:00:00+00:00,2025-10-30 07:00:00+00:00,-1,2.5072,2.5824160000000003,-300.0000000000003,-311.5000000000003,SL,2025-10-30
XRP,2025-10-30 13:00:00+00:00,2025-10-30 18:00:00+00:00,-1,2.4994,2.424418,299.99999999999915,288.49999999999915,TP,2025-10-30
XRP,2025-10-31 17:00:00+00:00,2025-11-01 17:00:00+00:00,-1,2.4939,2.5043,-41.701752275553616,-53.201752275553616,TIME,2025-10-31
XRP,2025-11-03 16:00:00+00:00,2025-11-04 05:00:00+00:00,-1,2.3272,2.257384,299.99999999999915,288.49999999999915,TP,2025-11-03
XRP,2025-11-04 06:00:00+00:00,2025-11-04 15:00:00+00:00,-1,2.249,2.3164700000000003,-300.0000000000003,-311.5000000000003,SL,2025-11-04
XRP,2025-11-10 15:00:00+00:00,2025-11-11 14:00:00+00:00,-1,2.5103,2.434991,299.99999999999915,288.49999999999915,TP,2025-11-10
XRP,2025-11-12 16:00:00+00:00,2025-11-13 03:00:00+00:00,-1,2.3671,2.4381130000000004,-300.0000000000003,-311.5000000000003,SL,2025-11-12
XRP,2025-11-13 16:00:00+00:00,2025-11-13 17:00:00+00:00,-1,2.4334,2.3603979999999996,300.00000000000136,288.50000000000136,TP,2025-11-13
XRP,2025-11-14 05:00:00+00:00,2025-11-15 05:00:00+00:00,-1,2.2886,2.2751,58.98802761513666,47.48802761513666,TIME,2025-11-14
XRP,2025-11-17 14:00:00+00:00,2025-11-17 14:00:00+00:00,-1,2.2103,2.276609,-300.0000000000003,-311.5000000000003,SL,2025-11-17
XRP,2025-11-17 18:00:00+00:00,2025-11-18 15:00:00+00:00,-1,2.1627,2.2275810000000003,-300.0000000000003,-311.5000000000003,SL,2025-11-17
XRP,2025-11-19 16:00:00+00:00,2025-11-20 05:00:00+00:00,-1,2.085,2.14755,-300.0000000000003,-311.5000000000003,SL,2025-11-19
XRP,2025-11-20 17:00:00+00:00,2025-11-21 07:00:00+00:00,-1,2.0094,1.949118,300.0000000000003,288.5000000000003,TP,2025-11-20
XRP,2025-11-21 08:00:00+00:00,2025-11-21 12:00:00+00:00,-1,1.9188,1.8612360000000001,300.0000000000003,288.5000000000003,TP,2025-11-21
XRP,2025-11-21 16:00:00+00:00,2025-11-21 17:00:00+00:00,-1,1.9106,1.967918,-300.0000000000003,-311.5000000000003,SL,2025-11-21
XRP,2025-11-28 17:00:00+00:00,2025-11-29 17:00:00+00:00,-1,2.1901,2.1973,-32.87521117756987,-44.37521117756987,TIME,2025-11-28
XRP,2025-12-01 01:00:00+00:00,2025-12-01 15:00:00+00:00,-1,2.0592,1.997424,300.0000000000003,288.5000000000003,TP,2025-12-01
XRP,2025-12-01 16:00:00+00:00,2025-12-02 14:00:00+00:00,-1,2.0069,2.067107,-300.0000000000003,-311.5000000000003,SL,2025-12-01
XRP,2025-12-05 17:00:00+00:00,2025-12-06 17:00:00+00:00,-1,2.0328,2.0319,4.427390791027497,-7.072609208972503,TIME,2025-12-05
XRP,2025-12-12 16:00:00+00:00,2025-12-13 05:00:00+00:00,-1,1.9767,2.036001,-300.0000000000025,-311.5000000000025,SL,2025-12-12
XRP,2025-12-15 15:00:00+00:00,2025-12-15 18:00:00+00:00,-1,1.9391,1.880927,300.0000000000003,288.5000000000003,TP,2025-12-15
XRP,2025-12-17 16:00:00+00:00,2025-12-17 18:00:00+00:00,-1,1.9102,1.8528939999999998,300.0000000000003,288.5000000000003,TP,2025-12-17
XRP,2025-12-18 18:00:00+00:00,2025-12-18 19:00:00+00:00,-1,1.8653,1.8093409999999999,300.0000000000003,288.5000000000003,TP,2025-12-18
XRP,2025-12-18 20:00:00+00:00,2025-12-19 07:00:00+00:00,-1,1.8055,1.8596650000000001,-300.0000000000003,-311.5000000000003,SL,2025-12-18
XRP,2025-12-26 15:00:00+00:00,2025-12-27 15:00:00+00:00,-1,1.8436,1.8486,-27.120850509871897,-38.6208505098719,TIME,2025-12-26
XRP,2025-12-29 10:00:00+00:00,2025-12-30 10:00:00+00:00,-1,1.8748,1.8611,73.07446127586937,61.57446127586937,TIME,2025-12-29
XRP,2026-01-06 17:00:00+00:00,2026-01-06 17:00:00+00:00,-1,2.2811,2.2126669999999997,300.00000000000136,288.50000000000136,TP,2026-01-06
XRP,2026-01-06 18:00:00+00:00,2026-01-06 21:00:00+00:00,-1,2.2085,2.274755,-300.0000000000003,-311.5000000000003,SL,2026-01-06
XRP,2026-01-07 01:00:00+00:00,2026-01-07 14:00:00+00:00,-1,2.282,2.21354,300.0000000000003,288.5000000000003,TP,2026-01-07
XRP,2026-01-08 07:00:00+00:00,2026-01-09 07:00:00+00:00,-1,2.1066,2.1196,-61.71081363334441,-73.2108136333444,TIME,2026-01-08
XRP,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,-1,1.9903,1.930591,300.0000000000003,288.5000000000003,TP,2026-01-19
XRP,2026-01-19 01:00:00+00:00,2026-01-19 16:00:00+00:00,-1,1.9431,2.001393,-300.0000000000003,-311.5000000000003,SL,2026-01-19
XRP,2026-01-21 17:00:00+00:00,2026-01-21 19:00:00+00:00,-1,1.8795,1.935885,-300.0000000000003,-311.5000000000003,SL,2026-01-21
XRP,2026-01-27 18:00:00+00:00,2026-01-28 11:00:00+00:00,-1,1.8794,1.9357820000000001,-300.0000000000003,-311.5000000000003,SL,2026-01-27
XRP,2026-01-29 15:00:00+00:00,2026-01-30 01:00:00+00:00,-1,1.8258,1.771026,300.0000000000003,288.5000000000003,TP,2026-01-29
XRP,2026-01-30 02:00:00+00:00,2026-01-31 02:00:00+00:00,-1,1.7556,1.7486,39.87240829346206,28.37240829346206,TIME,2026-01-30
XRP,2026-01-31 15:00:00+00:00,2026-01-31 17:00:00+00:00,-1,1.6386,1.589442,300.0000000000003,288.5000000000003,TP,2026-01-31
XRP,2026-01-31 18:00:00+00:00,2026-01-31 18:00:00+00:00,-1,1.5668,1.519796,300.0000000000003,288.5000000000003,TP,2026-01-31
XRP,2026-02-02 03:00:00+00:00,2026-02-02 03:00:00+00:00,-1,1.5902,1.542494,300.0000000000003,288.5000000000003,TP,2026-02-02
XRP,2026-02-03 03:00:00+00:00,2026-02-03 18:00:00+00:00,-1,1.5912,1.543464,300.0000000000003,288.5000000000003,TP,2026-02-03
XRP,2026-02-03 19:00:00+00:00,2026-02-03 19:00:00+00:00,-1,1.5305,1.5764150000000001,-300.0000000000003,-311.5000000000003,SL,2026-02-03
XRP,2026-02-05 16:00:00+00:00,2026-02-05 17:00:00+00:00,-1,1.2972,1.258284,299.99999999999915,288.49999999999915,TP,2026-02-05
XRP,2026-02-05 18:00:00+00:00,2026-02-05 19:00:00+00:00,-1,1.2495,1.212015,300.0000000000003,288.5000000000003,TP,2026-02-05
